porcupine, 0.124836625436
teddy, 0.0822893111491
pumpkin, 0.0813542053406
porcupines, 0.0631196420746
cute, 0.0290107722304
pumpkins, 0.0287545036118
ewok, 0.0168319045532
noises, 0.0165981281011
pet, 0.0142603635798
adorable, 0.0141657951359
quills, 0.0133252577713
addams, 0.0133252577713
yum, 0.0126239284149
bear, 0.0107537167979
nom, 0.00981861098938
cuddle, 0.00981861098938
itt, 0.00935105808513
teddy:, 0.009117281633
cuteness, 0.00760845626282
fuck, 0.00745031048046
cousin, 0.00679181958571
cutest, 0.00665772425913
teddy's, 0.00561063485108
chatty, 0.00561063485108
adams, 0.00561063485108
lady:, 0.00561063485108
vocal, 0.00514308194682
vocalizations, 0.00490930549469
porcupine's, 0.00420797613831
noise, 0.00380441386236
crossing, 0.00363882690831
talkative, 0.00350664678192
funches, 0.00350664678192
emph, 0.00350664678192
pokemon, 0.00332886212957
cartoon, 0.00327287032979
creature, 0.00303909387767
squeaks, 0.00280531742554
spines, 0.00280531742554
rodents, 0.00280531742554
rhyme, 0.00280531742554
prickly, 0.00280531742554
pikachu, 0.00280531742554
jawa, 0.00280531742554
cuter, 0.00280531742554
'pumpkin', 0.00280531742554
cutie, 0.00280531742554
awwwwww, 0.00280531742554
sharing, 0.00257154097341
animal, 0.00243193767343
darling, 0.00233776452128
critter, 0.00233776452128
corn, 0.00233776452128
awww, 0.00233776452128
sound, 0.00225179414207
animals, 0.00213457186979
♎☀, 0.00210398806915
 :), 0.00210398806915
vocalize, 0.00210398806915
thankya, 0.00210398806915
tail, 0.00210398806915
t:, 0.00210398806915
snuggle, 0.00210398806915
smoosh, 0.00210398806915
pumkins, 0.00210398806915
nomnomnom, 0.00210398806915
keeper:, 0.00210398806915
kazooie, 0.00210398806915
growl, 0.00210398806915
gourds, 0.00210398806915
emphemphemph, 0.00210398806915
emphemph, 0.00210398806915
chomp), 0.00210398806915
chipmunk, 0.00210398806915
chatterbox, 0.00210398806915
chatter, 0.00210398806915
bear:, 0.00210398806915
banjo, 0.00210398806915
(chomp, 0.00210398806915
voice, 0.00202661472786
<3, 0.00202661472786
pets, 0.00198481467726
precious, 0.00184349388755
sounded, 0.00174368968692
talking, 0.00166632766513
treats, 0.00165401223105
subtitles, 0.00165401223105
sonic, 0.00165401223105
1:24, 0.00165401223105
hug, 0.00164944189939
  , 0.0016364351649
pie, 0.0016364351649
overload, 0.0016364351649
1:25, 0.00158517244265
 , 0.0015312200166
eating, 0.0015312200166
heard, 0.00148618413376
talk, 0.00144114825092
humans, 0.00142665519839
handle, 0.00142665519839
goodness, 0.00142665519839
😍😍😍😊😊😊😊😊, 0.00140265871277
☂, 0.00140265871277
 is, 0.00140265871277
 he, 0.00140265871277
zooniversity, 0.00140265871277
zinc, 0.00140265871277
wildlife, 0.00140265871277
waaaant, 0.00140265871277
ursony, 0.00140265871277
tortoise, 0.00140265871277
territorial, 0.00140265871277
tendies, 0.00140265871277
ted:, 0.00140265871277
squeaky, 0.00140265871277
spiny, 0.00140265871277
spikey, 0.00140265871277
slant, 0.00140265871277
seeds, 0.00140265871277
say;, 0.00140265871277
rhyming, 0.00140265871277
quill, 0.00140265871277
pugs, 0.00140265871277
protecting, 0.00140265871277
porkupines, 0.00140265871277
pokemons, 0.00140265871277
pikmin, 0.00140265871277
pika, 0.00140265871277
paanyannn, 0.00140265871277
ooo, 0.00140265871277
noam, 0.00140265871277
nibbler, 0.00140265871277
maaaaan, 0.00140265871277
lekker, 0.00140265871277
latte, 0.00140265871277
jknews, 0.00140265871277
jeżozwierzy, 0.00140265871277
hedge, 0.00140265871277
guinea, 0.00140265871277
guarding, 0.00140265871277
gremlin, 0.00140265871277
fascinating, 0.00140265871277
echidnas, 0.00140265871277
delight, 0.00140265871277
cute;, 0.00140265871277
cob, 0.00140265871277
clack, 0.00140265871277
chowing, 0.00140265871277
chomsky, 0.00140265871277
chomp, 0.00140265871277
chap, 0.00140265871277
barbed, 0.00140265871277
awwwwwwww, 0.00140265871277
arf, 0.00140265871277
aggression, 0.00140265871277
adorableness, 0.00140265871277
abusive, 0.00140265871277
>brain, 0.00140265871277
1960's, 0.00140265871277
'talking', 0.00140265871277
sweetie, 0.00140265871277
sweetest, 0.00140265871277
squeaking, 0.00140265871277
spikes, 0.00140265871277
spice, 0.00140265871277
sharp, 0.00140265871277
omgosh, 0.00140265871277
minion, 0.00140265871277
fella, 0.00140265871277
defending, 0.00140265871277
bugger, 0.00140265871277
food, 0.00139611236808
cheat, 0.00132320978484
family, 0.0013060406024
species, 0.00116888226064
woman, 0.00116431192898
soooo, 0.00116431192898
close, 0.00116431192898
camera, 0.00112589707103
soft, 0.00110962070986
xd, 0.00108086118819
yummy, 0.000992407338629
sh**, 0.000992407338629
responds, 0.000992407338629
resist, 0.000992407338629
plastic, 0.000992407338629
num, 0.000992407338629
nature, 0.000992407338629
kawaii, 0.000992407338629
exploded, 0.000992407338629
disney, 0.000992407338629
chat, 0.000992407338629
1:23, 0.000992407338629
wild, 0.000970259940815
cat, 0.000970259940815
creepy, 0.00095110346559
fucking, 0.000945753539668
☆, 0.000935105808513
 i, 0.000935105808513
yoshi, 0.000935105808513
terrified, 0.000935105808513
ted, 0.000935105808513
sworn, 0.000935105808513
supply, 0.000935105808513
stinking, 0.000935105808513
squeeze, 0.000935105808513
spiky, 0.000935105808513
ron, 0.000935105808513
rainbows, 0.000935105808513
pronounce, 0.000935105808513
petted, 0.000935105808513
pests, 0.000935105808513
nigga, 0.000935105808513
muy, 0.000935105808513
munching, 0.000935105808513
movements, 0.000935105808513
monologue, 0.000935105808513
mimicking, 0.000935105808513
meowing, 0.000935105808513
meal, 0.000935105808513
lovable, 0.000935105808513
he´s, 0.000935105808513
helium, 0.000935105808513
grain, 0.000935105808513
furry, 0.000935105808513
family's, 0.000935105808513
elf, 0.000935105808513
display, 0.000935105808513
disguise, 0.000935105808513
deck, 0.000935105808513
critters, 0.000935105808513
conversations, 0.000935105808513
chipmunks, 0.000935105808513
cats, 0.000935105808513
bite, 0.000935105808513
awwww, 0.000935105808513
audio, 0.000935105808513
answering, 0.000935105808513
alvin, 0.000935105808513
allergic, 0.000935105808513
@1:24, 0.000935105808513
2:27, 0.000935105808513
character, 0.000873233946734
only, 0.000810645891144
dog, 0.000810645891144
pat, 0.000792586221325
huh, 0.000792586221325
characters, 0.000792586221325
beyond, 0.000792586221325
', 0.000792586221325
🙈, 0.000701329356384
😭😭😭❤️❤️❤️, 0.000701329356384
😤, 0.000701329356384
😍😱, 0.000701329356384
😊😊😊😊😊😊😍😍😍😍, 0.000701329356384
😊👍, 0.000701329356384
😆😆😆😆, 0.000701329356384
💕💕💕💕🙌🙌, 0.000701329356384
💓, 0.000701329356384
🎶what, 0.000701329356384
진짠가, 0.000701329356384
ふわふわふわふわ, 0.000701329356384
ふわふわ, 0.000701329356384
❤️him, 0.000701329356384
✿⊱╮a, 0.000701329356384
✿⊱╮, 0.000701329356384
♎you, 0.000701329356384
••••••►►►►►►►, 0.000701329356384
“good, 0.000701329356384
น่ารัก, 0.000701329356384
จุงเบย, 0.000701329356384
ممتع, 0.000701329356384
جدا, 0.000701329356384
хороший, 0.000701329356384
угрожает, 0.000701329356384
прелесть, 0.000701329356384
позитивчик, 0.000701329356384
парень, 0.000701329356384
она, 0.000701329356384
милый, 0.000701329356384
забавная, 0.000701329356384
жи, 0.000701329356384
Теди, 0.000701329356384
Путина, 0.000701329356384
Против, 0.000701329356384
Красава, 0.000701329356384
Какая, 0.000701329356384
Забавный, 0.000701329356384
³, 0.000701329356384
 the, 0.000701329356384
 so, 0.000701329356384
 noticed, 0.000701329356384
 mmmmmmmmmmmmmmmmmmmmm, 0.000701329356384
 lucky, 0.000701329356384
 if, 0.000701329356384
 his, 0.000701329356384
 he's, 0.000701329356384
 good, 0.000701329356384
 do, 0.000701329356384
 bless, 0.000701329356384
 awesome, 0.000701329356384
 anyone, 0.000701329356384
 @cutethingsexploding, 0.000701329356384
~snoop, 0.000701329356384
~cute, 0.000701329356384
}:), 0.000701329356384
zvieza, 0.000701329356384
zus, 0.000701329356384
zeekly, 0.000701329356384
zaliczać, 0.000701329356384
yuuuuuuuuuum, 0.000701329356384
yummies, 0.000701329356384
yaaaay, 0.000701329356384
ya'know, 0.000701329356384
xxxxxxoooooo, 0.000701329356384
xxxx, 0.000701329356384
xo , 0.000701329356384
wszystko, 0.000701329356384
wowwww, 0.000701329356384
worms:, 0.000701329356384
wordy, 0.000701329356384
wookie, 0.000701329356384
wire, 0.000701329356384
winslow, 0.000701329356384
wiele, 0.000701329356384
whoollleee, 0.000701329356384
whisker, 0.000701329356384
whiney, 0.000701329356384
whim, 0.000701329356384
whatso, 0.000701329356384
wbrew, 0.000701329356384
waxing, 0.000701329356384
wau, 0.000701329356384
watcher, 0.000701329356384
waddles, 0.000701329356384
wached, 0.000701329356384
waahaha, 0.000701329356384
waah, 0.000701329356384
voldermat, 0.000701329356384
voice/sound, 0.000701329356384
vocalizes, 0.000701329356384
vocalists, 0.000701329356384
vocalisations, 0.000701329356384
visage, 0.000701329356384
villager, 0.000701329356384
vii, 0.000701329356384
video🎥, 0.000701329356384
video~, 0.000701329356384
videos☺, 0.000701329356384
vet's, 0.000701329356384
veruca, 0.000701329356384
vertreibt, 0.000701329356384
vary, 0.000701329356384
vaguely, 0.000701329356384
utraciły, 0.000701329356384
utilieria, 0.000701329356384
urson, 0.000701329356384
upand, 0.000701329356384
unwise, 0.000701329356384
unusual:) , 0.000701329356384
unmm, 0.000701329356384
unintentionally, 0.000701329356384
uhhhh…, 0.000701329356384
trwa, 0.000701329356384
trimmed, 0.000701329356384
tremendo, 0.000701329356384
to this, 0.000701329356384
totoro's, 0.000701329356384
tormenting, 0.000701329356384
torcupine, 0.000701329356384
toons, 0.000701329356384
tonton, 0.000701329356384
times:, 0.000701329356384
tilly's, 0.000701329356384
tiernooooooooo, 0.000701329356384
tible, 0.000701329356384
thxx, 0.000701329356384
texture, 0.000701329356384
terry, 0.000701329356384
ternura, 0.000701329356384
telling:, 0.000701329356384
teef, 0.000701329356384
teddy;, 0.000701329356384
ted's, 0.000701329356384
teared, 0.000701329356384
teaching/ideology, 0.000701329356384
tb, 0.000701329356384
tased, 0.000701329356384
taringa, 0.000701329356384
talky, 0.000701329356384
talkupine, 0.000701329356384
talks❤️❤️❤️❤️, 0.000701329356384
takiego, 0.000701329356384
tak, 0.000701329356384
süüüß, 0.000701329356384
süß, 0.000701329356384
sys, 0.000701329356384
sychronized, 0.000701329356384
sweetly, 0.000701329356384
sweetheart, 0.000701329356384
suzanne, 0.000701329356384
suprisingly, 0.000701329356384
subtitles/texts, 0.000701329356384
stunned, 0.000701329356384
stomp, 0.000701329356384
stomachs, 0.000701329356384
stinkin', 0.000701329356384
stewards, 0.000701329356384
starved, 0.000701329356384
squeeking, 0.000701329356384
squeeeee, 0.000701329356384
squeee, 0.000701329356384
squee, 0.000701329356384
squeals, 0.000701329356384
squealed, 0.000701329356384
spór, 0.000701329356384
spying, 0.000701329356384
sps, 0.000701329356384
spikey kazoo, 0.000701329356384
spiked, 0.000701329356384
sparknotes, 0.000701329356384
spanky, 0.000701329356384
sooooooooooooo, 0.000701329356384
something=), 0.000701329356384
snuggling, 0.000701329356384
snooki, 0.000701329356384
snatch, 0.000701329356384
smoothed, 0.000701329356384
slows, 0.000701329356384
skoro, 0.000701329356384
sigil, 0.000701329356384
shoves, 0.000701329356384
shoes), 0.000701329356384
shaymin, 0.000701329356384
shallow, 0.000701329356384
seymour, 0.000701329356384
sensing, 0.000701329356384
schattig, 0.000701329356384
says , 0.000701329356384
savages, 0.000701329356384
sabanas, 0.000701329356384
rufus, 0.000701329356384
rheaheahhe, 0.000701329356384
rewarded, 0.000701329356384
revise, 0.000701329356384
restart, 0.000701329356384
regain, 0.000701329356384
rearlly, 0.000701329356384
randy porcupine, 0.000701329356384
rained, 0.000701329356384
qute, 0.000701329356384
quinine, 0.000701329356384
quils, 0.000701329356384
quills/spines, 0.000701329356384
quilling, 0.000701329356384
quiller, 0.000701329356384
quietly, 0.000701329356384
qu'il, 0.000701329356384
qpine, 0.000701329356384
qlack, 0.000701329356384
pyawak, 0.000701329356384
purrs, 0.000701329356384
puppet, 0.000701329356384
punkinz, 0.000701329356384
pumpkupine, 0.000701329356384
pumpkin , 0.000701329356384
pumpkins;, 0.000701329356384
pumpkings, 0.000701329356384
pumpin, 0.000701329356384
pumkincorn, 0.000701329356384
puercoespín, 0.000701329356384
puercoespin, 0.000701329356384
przeciwieństwie, 0.000701329356384
proximity, 0.000701329356384
provoked, 0.000701329356384
protests, 0.000701329356384
profanities, 0.000701329356384
procreate, 0.000701329356384
probely, 0.000701329356384
prickles, 0.000701329356384
presumption, 0.000701329356384
practicing, 0.000701329356384
pozorom, 0.000701329356384
potters, 0.000701329356384
possibleee, 0.000701329356384
porupine, 0.000701329356384
porkypine, 0.000701329356384
porky, 0.000701329356384
porkeys, 0.000701329356384
porcupinicus, 0.000701329356384
porcupinese, 0.000701329356384
porcupine:, 0.000701329356384
porco, 0.000701329356384
porcipine, 0.000701329356384
polskiego, 0.000701329356384
pokÉmanz, 0.000701329356384
poked, 0.000701329356384
pluse, 0.000701329356384
plump, 0.000701329356384
plastered, 0.000701329356384
pines, 0.000701329356384
pikachuu, 0.000701329356384
pikachu's, 0.000701329356384
pikaaaa, 0.000701329356384
piie, 0.000701329356384
piggie, 0.000701329356384
peddling, 0.000701329356384
parle, 0.000701329356384
pardon, 0.000701329356384
parasprites, 0.000701329356384
parabens, 0.000701329356384
pampkiinz, 0.000701329356384
ovulated, 0.000701329356384
overfeed, 0.000701329356384
oshawatt, 0.000701329356384
or , 0.000701329356384
opossums, 0.000701329356384
one1⃣, 0.000701329356384
omnomnomnom, 0.000701329356384
omnomnom, 0.000701329356384
ohmygoooooooood, 0.000701329356384
ohmugurd, 0.000701329356384
offset, 0.000701329356384
off), 0.000701329356384
off', 0.000701329356384
octive, 0.000701329356384
occasional, 0.000701329356384
obesity, 0.000701329356384
obecnie, 0.000701329356384
o:), 0.000701329356384
nuance, 0.000701329356384
now ◠‿◠, 0.000701329356384
nowwwww, 0.000701329356384
noooeee, 0.000701329356384
nomnom, 0.000701329356384
nommy, 0.000701329356384
niedlich, 0.000701329356384
nich, 0.000701329356384
nibler, 0.000701329356384
nasally, 0.000701329356384
narration, 0.000701329356384
narrate, 0.000701329356384
narnia, 0.000701329356384
nadal, 0.000701329356384
naaawwwww, 0.000701329356384
mwhahahahahahahabaaaa, 0.000701329356384
murderous, 0.000701329356384
munsters, 0.000701329356384
mountains, 0.000701329356384
mogwai, 0.000701329356384
misbehaves, 0.000701329356384
mewls, 0.000701329356384
meltiiiiing, 0.000701329356384
meaningful, 0.000701329356384
maz, 0.000701329356384
marmot, 0.000701329356384
marion, 0.000701329356384
manhood, 0.000701329356384
magiswords, 0.000701329356384
magisword, 0.000701329356384
maaaann, 0.000701329356384
lunging, 0.000701329356384
lunges, 0.000701329356384
lunge, 0.000701329356384
luckily, 0.000701329356384
lover's, 0.000701329356384
loveoflife, 0.000701329356384
lovelyyyyy, 0.000701329356384
lovefuck, 0.000701329356384
lot), 0.000701329356384
looker, 0.000701329356384
look&sound, 0.000701329356384
logistics, 0.000701329356384
ljke, 0.000701329356384
linguistics, 0.000701329356384
lince, 0.000701329356384
lieb, 0.000701329356384
libertarian, 0.000701329356384
lettin, 0.000701329356384
leopards, 0.000701329356384
lens), 0.000701329356384
lacing, 0.000701329356384
l'il, 0.000701329356384
kummer, 0.000701329356384
krewniakami, 0.000701329356384
knew porcupine's, 0.000701329356384
klasyka, 0.000701329356384
kina, 0.000701329356384
keyori, 0.000701329356384
kevlar, 0.000701329356384
kemo, 0.000701329356384
kawaiii, 0.000701329356384
kant, 0.000701329356384
kalahari, 0.000701329356384
już, 0.000701329356384
justkiddingnews, 0.000701329356384
juste, 0.000701329356384
jeżozwierza, 0.000701329356384
jeżozwierz, 0.000701329356384
jeża, 0.000701329356384
jennifer, 0.000701329356384
jedno, 0.000701329356384
jeden, 0.000701329356384
jamming, 0.000701329356384
itt's, 0.000701329356384
itber, 0.000701329356384
is approximately the, 0.000701329356384
ireland, 0.000701329356384
intrusive, 0.000701329356384
intonations, 0.000701329356384
interpret, 0.000701329356384
internet;, 0.000701329356384
initiating, 0.000701329356384
initiate, 0.000701329356384
inflection, 0.000701329356384
income, 0.000701329356384
inbox, 0.000701329356384
impolite, 0.000701329356384
implant, 0.000701329356384
impish, 0.000701329356384
imo), 0.000701329356384
imaginable, 0.000701329356384
hypothetical, 0.000701329356384
humanizing, 0.000701329356384
humanize, 0.000701329356384
human's, 0.000701329356384
hugging, 0.000701329356384
huggable, 0.000701329356384
hog, 0.000701329356384
hnnnnngh, 0.000701329356384
his human, 0.000701329356384
him😭, 0.000701329356384
hhhhnnnnggggg, 0.000701329356384
hermoso, 0.000701329356384
hedgehogs, 0.000701329356384
hecks, 0.000701329356384
heart:'''d, 0.000701329356384
he;d, 0.000701329356384
havz, 0.000701329356384
havin', 0.000701329356384
have never, 0.000701329356384
hapening, 0.000701329356384
handling, 0.000701329356384
hacen, 0.000701329356384
habits, 0.000701329356384
gryzoni, 0.000701329356384
grumble, 0.000701329356384
growls, 0.000701329356384
groom, 0.000701329356384
grimlin, 0.000701329356384
gremlins, 0.000701329356384
gps, 0.000701329356384
gourde, 0.000701329356384
gourd, 0.000701329356384
gooooodddddd, 0.000701329356384
goddamnitross, 0.000701329356384
gobble, 0.000701329356384
gmo, 0.000701329356384
glutinous, 0.000701329356384
gizmo, 0.000701329356384
girlie, 0.000701329356384
gigglingnat, 0.000701329356384
ghast, 0.000701329356384
george's, 0.000701329356384
gentlequill, 0.000701329356384
gaul, 0.000701329356384
gaia, 0.000701329356384
gaard, 0.000701329356384
fyi:, 0.000701329356384
fundies, 0.000701329356384
fuckfuckfuck, 0.000701329356384
frwejlkning, 0.000701329356384
fot, 0.000701329356384
forwarding, 0.000701329356384
food's, 0.000701329356384
food', 0.000701329356384
floop, 0.000701329356384
flap flap, 0.000701329356384
fishers, 0.000701329356384
few)porcipine, 0.000701329356384
festive, 0.000701329356384
feliz, 0.000701329356384
fatten, 0.000701329356384
f*ng, 0.000701329356384
e  chatterbox, 0.000701329356384
extatic, 0.000701329356384
expressive, 0.000701329356384
expletives, 0.000701329356384
exhibiting, 0.000701329356384
exclamations, 0.000701329356384
ework, 0.000701329356384
ewoks, 0.000701329356384
evolutions, 0.000701329356384
eveeeer, 0.000701329356384
espinho, 0.000701329356384
escucharlo, 0.000701329356384
esas, 0.000701329356384
enhusiastic, 0.000701329356384
ending:, 0.000701329356384
endearing, 0.000701329356384
emphemphemp, 0.000701329356384
emphemphem, 0.000701329356384
elevating, 0.000701329356384
elation, 0.000701329356384
ehrrrehaerah, 0.000701329356384
eerily, 0.000701329356384
eeeeeeeee, 0.000701329356384
eeeeeee, 0.000701329356384
ecstatic, 0.000701329356384
echidna, 0.000701329356384
eatin', 0.000701329356384
d , 0.000701329356384
dużego, 0.000701329356384
domesticating, 0.000701329356384
domestic, 0.000701329356384
doesnotlikeyou, 0.000701329356384
dk, 0.000701329356384
distantly, 0.000701329356384
dispite, 0.000701329356384
discovers, 0.000701329356384
dirait, 0.000701329356384
digest, 0.000701329356384
die::, 0.000701329356384
dialog, 0.000701329356384
destruct, 0.000701329356384
deservedly, 0.000701329356384
derrp, 0.000701329356384
dequill, 0.000701329356384
demasiado, 0.000701329356384
delightful, 0.000701329356384
delighted, 0.000701329356384
