react, 0.165854423844
teens, 0.116439938414
elders, 0.0472350693567
nintendo, 0.0424870569186
halftime, 0.0329546995512
stranger, 0.0280114946185
switch, 0.0227180835055
bowl, 0.0216036363724
commercials, 0.0199559013949
clean, 0.0160143867334
jaxon, 0.0159281047831
superbowl, 0.0139142064772
adults, 0.0133649614846
tyler, 0.0131818798205
trailer, 0.0124142532817
gaga's, 0.0120833898354
football, 0.0117172265071
skittles, 0.00988640986536
audi, 0.00988640986536
kissing, 0.00842175655197
fbe, 0.0082386748878
patriots, 0.00805559322362
bottle, 0.0080310900273
plz, 0.00744855196903
melissa, 0.00714018490276
guava, 0.00714018490276
trailers, 0.00659093991024
falcons, 0.00659093991024
budweiser, 0.00659093991024
teaser, 0.0054924499252
sydney, 0.0054924499252
mccarthy, 0.0054924499252
comercials, 0.0054924499252
brady, 0.00512628659685
braces, 0.00494320493268
mr, 0.0047614204977
gabe, 0.0047601232685
flipped, 0.0047601232685
gorillaz, 0.00439395994016
ew, 0.00422084611578
kia, 0.00384471494764
buick, 0.00384471494764
comercial, 0.00366163328347
4:29, 0.00366163328347
samurai, 0.0036269438833
reacts, 0.0036269438833
juice, 0.0036269438833
teen, 0.00347855161929
gaga, 0.00335184838606
vanossgaming, 0.00329546995512
transformers, 0.00329546995512
teens/adults, 0.00329546995512
rangers, 0.00329546995512
newton, 0.00329546995512
lumber, 0.00329546995512
indonesia:, 0.00329546995512
gagas, 0.00329546995512
gross, 0.00322770585325
memes, 0.00311238829095
beer, 0.00310880904283
wage, 0.00292930662677
reacting, 0.00292930662677
knight, 0.00292930662677
theodd1sout, 0.0027462249626
rwby, 0.0027462249626
melanie, 0.0027462249626
martinez, 0.0027462249626
lucas, 0.0027462249626
journy, 0.0027462249626
jaiden, 0.0027462249626
dominick, 0.0027462249626
roblox, 0.00259067420236
season, 0.00250415448398
flip, 0.00238006163425
kid, 0.00236307535812
dab, 0.00233160678212
pls, 0.00220358692581
wwe, 0.00219697997008
whales, 0.00219697997008
vines, 0.00219697997008
trending, 0.00219697997008
puppy, 0.00219697997008
lego, 0.00219697997008
chili, 0.00219697997008
animations, 0.00219697997008
84, 0.00219697997008
rickrolled, 0.00219697997008
popularmmos, 0.00219697997008
hamilton, 0.00219697997008
febreeze, 0.00219697997008
denis, 0.00219697997008
beeb, 0.00219697997008
beatles, 0.00219697997008
basketball, 0.00219697997008
bai, 0.00219697997008
8:09, 0.00219697997008
tom, 0.00211042305789
girls, 0.00189964390156
performance, 0.00186213799226
jack, 0.00186213799226
romance, 0.00183081664173
pirates, 0.00183081664173
lopez, 0.00183081664173
kicking, 0.00183081664173
jenna, 0.00183081664173
eyebrows, 0.00183081664173
visual, 0.00181347194165
stars, 0.00181347194165
4:30, 0.00181347194165
4:28, 0.00181347194165
rick, 0.00173799545944
meme, 0.00173799545944
cute, 0.00167168663337
college, 0.00167168663337
xxxtentacion, 0.00164773497756
xia, 0.00164773497756
touchdown, 0.00164773497756
squad, 0.00164773497756
slovenia, 0.00164773497756
skittle, 0.00164773497756
rugby, 0.00164773497756
riverdale, 0.00164773497756
ninjago, 0.00164773497756
nfl, 0.00164773497756
nas, 0.00164773497756
mv, 0.00164773497756
mcarthy, 0.00164773497756
marshmallow, 0.00164773497756
ldshadowlady, 0.00164773497756
kids/teens, 0.00164773497756
kids/, 0.00164773497756
ice, 0.00164773497756
heavydirtysoul, 0.00164773497756
guardians, 0.00164773497756
grammys, 0.00164773497756
gomez, 0.00164773497756
funnel, 0.00164773497756
eco, 0.00164773497756
eccellente, 0.00164773497756
dominic, 0.00164773497756
daft, 0.00164773497756
dabbed, 0.00164773497756
brooklyn, 0.00164773497756
bedankt, 0.00164773497756
chicken, 0.00161385292662
water, 0.00159570087731
product, 0.00155440452141
pilots, 0.00155440452141
peppers, 0.00155440452141
kid's, 0.00155440452141
generations, 0.00155440452141
comeback, 0.00155440452141
to:, 0.00146465331339
st, 0.00146465331339
resident, 0.00146465331339
poppy, 0.00146465331339
nba, 0.00146465331339
musically, 0.00146465331339
lip, 0.00146465331339
li, 0.00146465331339
homecoming, 0.00146465331339
hat, 0.00146465331339
grazie, 0.00146465331339
gap, 0.00146465331339
floyd, 0.00146465331339
caribbean, 0.00146465331339
animation, 0.00146465331339
undertale, 0.00129533710118
shades, 0.00129533710118
propaganda, 0.00129533710118
evan, 0.00129533710118
challenge, 0.00129175785306
thicc, 0.00128157164921
depressing, 0.00128157164921
cam, 0.00128157164921
blew, 0.00128157164921
51, 0.00128157164921
mobile, 0.00124142532817
justin, 0.00124142532817
2017, 0.00113978634093
xd, 0.00112863300686
rolled, 0.00111728279535
zelda, 0.00109848998504
smg4, 0.00109848998504
simpsons, 0.00109848998504
selena, 0.00109848998504
royale, 0.00109848998504
reactor, 0.00109848998504
penguin, 0.00109848998504
moon, 0.00109848998504
grossed, 0.00109848998504
clash, 0.00109848998504
chemical, 0.00109848998504
banned, 0.00109848998504
🔔, 0.00109848998504
░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░, 0.00109848998504
“bell”, 0.00109848998504
сработало, 0.00109848998504
работа, 0.00109848998504
отличная, 0.00109848998504
ништяк, 0.00109848998504
zootopia, 0.00109848998504
zeppelin, 0.00109848998504
yiannapoulos, 0.00109848998504
wonderfule, 0.00109848998504
vigor, 0.00109848998504
victoria, 0.00109848998504
underpants, 0.00109848998504
tvt, 0.00109848998504
transgender, 0.00109848998504
tik, 0.00109848998504
teens/kids, 0.00109848998504
teens/adults/elders, 0.00109848998504
tang, 0.00109848998504
