eugene, 0.49392457749
heels, 0.378866213879
zach's, 0.0640767019446
zach, 0.0559399778882
eugene's, 0.0465318906979
wear, 0.0448279323565
heel, 0.0381408940147
shoes, 0.037250939821
ankle, 0.0279699889441
zack, 0.0272071710638
boots, 0.026952898437
inch, 0.0253662737848
dagger, 0.0251729900497
stilettos, 0.0240287632292
wore, 0.022630263782
ned, 0.022630263782
chiffon, 0.0221217185285
skirt, 0.0217403095884
keith, 0.020508902209
dancing, 0.020328999558
zachs, 0.0198332648876
ned's, 0.0175448112467
inches, 0.0170362659932
buzzfeed, 0.0167819933665
heals, 0.0162734481129
comfortable, 0.0154716279822
flats, 0.0152563576059
taller, 0.0141121307854
feet, 0.0140518326425
keith's, 0.0133493129051
eugenes, 0.012967903965
ariel, 0.012967903965
outfit, 0.012413282916
danced, 0.0119508134579
wearing, 0.0114502952535
pumps, 0.0110608592643
booties, 0.0106794503241
zack's, 0.00991663244381
zacks, 0.00724676986279
royce, 0.00724676986279
brendon, 0.00724676986279
high, 0.00722519457524
zac, 0.00686536092264
stripper, 0.00686536092264
wedges, 0.00648395198249
eugine, 0.00610254304235
daggers, 0.00610254304235
men, 0.0060153624834
walking, 0.00594832179346
toes, 0.0057211341022
pointe, 0.0057211341022
neds, 0.0057211341022
cute, 0.00554046544524
easiest, 0.00533972516205
delicate, 0.00533972516205
comfy, 0.00533972516205
dance, 0.00532940009494
platform, 0.00503727422677
urie, 0.00495831622191
stiletto, 0.00495831622191
sneakers, 0.00495831622191
fiancé, 0.00495831622191
fiance, 0.00495831622191
eugene:, 0.00495831622191
fashion, 0.00483117990852
painful, 0.00467746892485
tall, 0.0046552083601
pair, 0.00457690728176
becky, 0.00457690728176
strip, 0.0044975662739
drunk, 0.00444977096838
pain, 0.00432683968104
shoe, 0.00431766362294
👠, 0.00419549834161
drag, 0.00419549834161
lasted, 0.00413776097199
kitten, 0.00406836202823
only, 0.00406570271014
worn, 0.00395785832103
rolls, 0.00395785832103
shorter, 0.00381408940147
queen, 0.00381408940147
height, 0.00381408940147
bar, 0.00381408940147
ned:, 0.00381408940147
ladylike, 0.00381408940147
painted, 0.00377795567007
walk, 0.00377179649013
hurt, 0.00374640996773
legs, 0.00368695308808
six, 0.00362071761341
sexy, 0.00362071761341
wears, 0.00359805301912
boot, 0.00359805301912
hotter, 0.0035598167747
wedge, 0.00343268046132
blisters, 0.00343268046132
ballet, 0.00343268046132
tho, 0.00342981194229
nails, 0.00341815036816
fabulous, 0.00341815036816
hours, 0.00337704560472
sensible, 0.00330554414794
dumpster, 0.00330554414794
😂😂😂, 0.00318967980229
😂, 0.00313499968011
girls, 0.00311321391685
slay, 0.00305834506625
challenged, 0.00305834506625
taehyung, 0.00305127152117
stilletos, 0.00305127152117
slaying, 0.00305127152117
rocked, 0.00305127152117
platforms, 0.00305127152117
attractive, 0.00305127152117
ankles, 0.00305127152117
toe, 0.00292413520779
2:32, 0.00287844241529
toenails, 0.00279699889441
chunky, 0.00279699889441
slays, 0.00269853976434
tush, 0.00266986258103
heels:, 0.00266986258103
heeled, 0.00266986258103
engaged, 0.00266986258103
6in, 0.00266986258103
slayed, 0.00254272626764
rocking, 0.00254272626764
pull, 0.00241558995426
flat, 0.00241558995426
size, 0.00241381174227
everyday, 0.00241381174227
night, 0.00237574194508
gorgeous, 0.00233873446243
zacs, 0.00228845364088
zac's, 0.00228845364088
women's, 0.00228845364088
ugene, 0.00228845364088
t'nails, 0.00228845364088
strippers, 0.00228845364088
sexier, 0.00228845364088
practical, 0.00228845364088
personalities, 0.00228845364088
kieth, 0.00228845364088
katie, 0.00228845364088
insoles, 0.00228845364088
fiancee, 0.00228845364088
feminine, 0.00228845364088
club, 0.0022161861781
butt, 0.0022161861781
smartest, 0.00215883181147
comfort, 0.00215883181147
women, 0.00210632791007
6, 0.00210632791007
smaller, 0.00203418101412
highest, 0.00203418101412
booty, 0.00203418101412
asian, 0.00203418101412
6:23, 0.00203418101412
bars, 0.00197892916052
😂😂, 0.00195235449023
xd, 0.00193488261507
wasted, 0.00190704470073
originally, 0.00190704470073
chose, 0.00190704470073
😍😍😍, 0.00190704470073
😍😍, 0.00190704470073
tryguys, 0.00190704470073
tripped, 0.00190704470073
tallest, 0.00190704470073
dancers, 0.00190704470073
bras, 0.00190704470073
ariel:, 0.00190704470073
6:30, 0.00190704470073
*step, 0.00190704470073
mistake, 0.00189958815265
advice, 0.00181035880671
struggle, 0.00179902650956
compete, 0.00179902650956
bleeding, 0.00179902650956
dancer, 0.00177990838735
bend, 0.00177990838735
choice, 0.00172415124448
okay, 0.00168852280236
motherfucking, 0.00165277207397
😍, 0.00163794368226
tbh, 0.00163575646478
yas, 0.0016191238586
married, 0.0016191238586
dinner, 0.0016191238586
confident, 0.0016191238586
woman, 0.00158299012721
y'all, 0.00155173612003
idk, 0.00155173612003
yassss, 0.00152563576059
weho, 0.00152563576059
tunails, 0.00152563576059
squat, 0.00152563576059
sexiest, 0.00152563576059
relief, 0.00152563576059
relatable, 0.00152563576059
purse, 0.00152563576059
periods, 0.00152563576059
partying, 0.00152563576059
pairs, 0.00152563576059
masculinity, 0.00152563576059
knees, 0.00152563576059
impress, 0.00152563576059
highheels, 0.00152563576059
flops, 0.00152563576059
females, 0.00152563576059
eugen, 0.00152563576059
entrees, 0.00152563576059
distracts, 0.00152563576059
cm, 0.00152563576059
choose, 0.00152563576059
catcalled, 0.00152563576059
boob, 0.00152563576059
arches, 0.00152563576059
6inch, 0.00152563576059
6'6, 0.00152563576059
