|………, 0.00113817271028
sobrinos, 0.000682903626167
sidemen, 0.000682903626167
primos, 0.000682903626167
palace, 0.000682903626167
caravan, 0.000682903626167
1k, 0.000682903626167
🙃, 0.000455269084112
worried, 0.000455269084112
wonderwall, 0.000455269084112
unfortunate, 0.000455269084112
umh, 0.000455269084112
turning, 0.000455269084112
tokyo, 0.000455269084112
supersonic, 0.000455269084112
sup, 0.000455269084112
softer, 0.000455269084112
sofia, 0.000455269084112
sins, 0.000455269084112
shane's, 0.000455269084112
sanchez, 0.000455269084112
ridiculous, 0.000455269084112
prom, 0.000455269084112
phillip, 0.000455269084112
mochi, 0.000455269084112
lone, 0.000455269084112
leroy, 0.000455269084112
karma, 0.000455269084112
italian, 0.000455269084112
heyyy, 0.000455269084112
heddy, 0.000455269084112
ghoul, 0.000455269084112
franco, 0.000455269084112
diggers, 0.000455269084112
chicks, 0.000455269084112
b4, 0.000455269084112
90, 0.000455269084112
400, 0.000455269084112
#notificationsquad, 0.000455269084112
🤘🏽🤘🏽, 0.000227634542056
🤘kids, 0.000227634542056
🙏🙏😊❤, 0.000227634542056
🙏🏻🙏🏻🙏🏻, 0.000227634542056
🙋🙋, 0.000227634542056
😍😊, 0.000227634542056
😍😂😂, 0.000227634542056
😋, 0.000227634542056
😈😍, 0.000227634542056
😆😆, 0.000227634542056
😄👏🏼, 0.000227634542056
😂😻, 0.000227634542056
😂😘, 0.000227634542056
😂😂😂😅😂😂😂, 0.000227634542056
😂😂😂❗️, 0.000227634542056
🔫🥀🌹gnr🌷🌹🔫, 0.000227634542056
🔫n🌹, 0.000227634542056
💕💕💕, 0.000227634542056
💀😂🤔, 0.000227634542056
👏🏻👌🏻, 0.000227634542056
👍👍👍👍, 0.000227634542056
🎸🎻🎼🎩, 0.000227634542056
🍀, 0.000227634542056
🌹🔫, 0.000227634542056
🌹🌹🌹🌹🔫🔫🔫🔫🔫🔫🔫🔫, 0.000227634542056
❤️❤️❤️❤️💙💙💙, 0.000227634542056
❤️❤️❤️❤️❤️❤️🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽, 0.000227634542056
❤animals, 0.000227634542056
✨👌, 0.000227634542056
✌️, 0.000227634542056
✌✌🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽, 0.000227634542056
⚘, 0.000227634542056
♡♡, 0.000227634542056
⁼̴́, 0.000227634542056
⁼̴̀, 0.000227634542056
“the, 0.000227634542056
وير, 0.000227634542056
شاورما, 0.000227634542056
از, 0.000227634542056
єиєму, 0.000227634542056
єνєяувσ∂у, 0.000227634542056
яєα¢т, 0.000227634542056
тσ, 0.000227634542056
ρυвℓι¢, 0.000227634542056
͡°╭͜ʖ╮͡°, 0.000227634542056
̫, 0.000227634542056
é, 0.000227634542056
¿¿, 0.000227634542056
¿por, 0.000227634542056
´n, 0.000227634542056
 how, 0.000227634542056
~asdfmovie, 0.000227634542056
|……, 0.000227634542056
zelda:, 0.000227634542056
zane, 0.000227634542056
zach, 0.000227634542056
ysbbsbsbsbs, 0.000227634542056
youuu, 0.000227634542056
youtube's, 0.000227634542056
youngg, 0.000227634542056
yooooo, 0.000227634542056
yokai, 0.000227634542056
yessssssssss, 0.000227634542056
yello, 0.000227634542056
yeahyaeeeeaahhh, 0.000227634542056
yeahhhhhhhhhhhhh, 0.000227634542056
yeahhhh, 0.000227634542056
yay😁😂😍, 0.000227634542056
yayayyayayyy, 0.000227634542056
yaasssss, 0.000227634542056
yaas, 0.000227634542056
yaaaas, 0.000227634542056
yaaaaaay, 0.000227634542056
yaaaaaaaasss, 0.000227634542056
xxxxxx, 0.000227634542056
xxxtencion, 0.000227634542056
xiaoaldbxixnshxjdbdhxhdhx, 0.000227634542056
xdxd, 0.000227634542056
wouldnt, 0.000227634542056
worziel, 0.000227634542056
wooooooooottttt, 0.000227634542056
woof, 0.000227634542056
woodmac, 0.000227634542056
wonderfull, 0.000227634542056
wizards, 0.000227634542056
witt, 0.000227634542056
wished, 0.000227634542056
wired, 0.000227634542056
winner), 0.000227634542056
wii, 0.000227634542056
whistle, 0.000227634542056
wher, 0.000227634542056
whaaazzzaaapppp, 0.000227634542056
well*, 0.000227634542056
weeeird, 0.000227634542056
waverly, 0.000227634542056
warmed, 0.000227634542056
wardrobe, 0.000227634542056
wamba, 0.000227634542056
walkem, 0.000227634542056
voodoo, 0.000227634542056
vixx's, 0.000227634542056
viewers, 0.000227634542056
viedoes, 0.000227634542056
viedeos, 0.000227634542056
victon, 0.000227634542056
vegetarians, 0.000227634542056
various, 0.000227634542056
vanhalen, 0.000227634542056
uuu, 0.000227634542056
utube, 0.000227634542056
up👍, 0.000227634542056
uploading, 0.000227634542056
unattractive, 0.000227634542056
unable, 0.000227634542056
turture, 0.000227634542056
trump:, 0.000227634542056
truck, 0.000227634542056
tronicbox, 0.000227634542056
triste, 0.000227634542056
trebled, 0.000227634542056
trailers/teasers, 0.000227634542056
trahana, 0.000227634542056
tornado, 0.000227634542056
toddy, 0.000227634542056
titled, 0.000227634542056
tirth, 0.000227634542056
tipping, 0.000227634542056
tipo, 0.000227634542056
timmeh, 0.000227634542056
timing, 0.000227634542056
time😂, 0.000227634542056
tiger', 0.000227634542056
thunderdome, 0.000227634542056
thriller, 0.000227634542056
thnx, 0.000227634542056
this🎀, 0.000227634542056
thid, 0.000227634542056
therogood, 0.000227634542056
theories, 0.000227634542056
thehealthycow, 0.000227634542056
thedoo, 0.000227634542056
that😀, 0.000227634542056
thatz, 0.000227634542056
thare, 0.000227634542056
thaaank, 0.000227634542056
tera🤘, 0.000227634542056
ter, 0.000227634542056
tens, 0.000227634542056
tel, 0.000227634542056
tejano, 0.000227634542056
teens/adults/college, 0.000227634542056
teamedward, 0.000227634542056
tao, 0.000227634542056
só, 0.000227634542056
systematic, 0.000227634542056
symphony, 0.000227634542056
sydney💓, 0.000227634542056
sweatpants, 0.000227634542056
suspect, 0.000227634542056
superstars, 0.000227634542056
supernova, 0.000227634542056
superhero, 0.000227634542056
sungs, 0.000227634542056
suited, 0.000227634542056
suckin, 0.000227634542056
suburbia, 0.000227634542056
stuff*, 0.000227634542056
struts, 0.000227634542056
stonie, 0.000227634542056
steroids, 0.000227634542056
stanger, 0.000227634542056
staind, 0.000227634542056
ssooooo, 0.000227634542056
squd, 0.000227634542056
squad♥️, 0.000227634542056
sqaud, 0.000227634542056
sport's, 0.000227634542056
splitting, 0.000227634542056
spicer, 0.000227634542056
spagg, 0.000227634542056
spag, 0.000227634542056
soy, 0.000227634542056
sovieticos, 0.000227634542056
soundbite, 0.000227634542056
soulmate, 0.000227634542056
soul', 0.000227634542056
solid, 0.000227634542056
snuff, 0.000227634542056
smug, 0.000227634542056
smooth, 0.000227634542056
slime), 0.000227634542056
sleigh, 0.000227634542056
sledge, 0.000227634542056
slayeeeeeeeeeeer, 0.000227634542056
slaaaaaaaaaaaaaaaaaash, 0.000227634542056
sitcoms, 0.000227634542056
singh, 0.000227634542056
silence's, 0.000227634542056
shutting, 0.000227634542056
shoulders, 0.000227634542056
shirt😍, 0.000227634542056
shiiiiirrrrrttttt, 0.000227634542056
sheen, 0.000227634542056
shearan, 0.000227634542056
shakes, 0.000227634542056
shabazz, 0.000227634542056
sexuales, 0.000227634542056
sergey, 0.000227634542056
sensitive, 0.000227634542056
sence, 0.000227634542056
selfies, 0.000227634542056
segments, 0.000227634542056
secretary, 0.000227634542056
seasons), 0.000227634542056
searched, 0.000227634542056
sealed, 0.000227634542056
scotty, 0.000227634542056
scoring, 0.000227634542056
schuyler, 0.000227634542056
scenes, 0.000227634542056
rów, 0.000227634542056
ruling, 0.000227634542056
rosesssss😃, 0.000227634542056
rock/heavy, 0.000227634542056
robotics, 0.000227634542056
robber, 0.000227634542056
roar, 0.000227634542056
rising, 0.000227634542056
ripelders, 0.000227634542056
riots, 0.000227634542056
righteous, 0.000227634542056
reunion, 0.000227634542056
response, 0.000227634542056
requesting, 0.000227634542056
replace, 0.000227634542056
repelentes, 0.000227634542056
reletable, 0.000227634542056
rejeitando, 0.000227634542056
reincarnation, 0.000227634542056
redneck, 0.000227634542056
redeemed, 0.000227634542056
recommendation), 0.000227634542056
recognise, 0.000227634542056
recipe, 0.000227634542056
reba, 0.000227634542056
rat=🐀, 0.000227634542056
ragnarok, 0.000227634542056
rachel, 0.000227634542056
qué, 0.000227634542056
queen😍, 0.000227634542056
pushed, 0.000227634542056
puoi, 0.000227634542056
punshment, 0.000227634542056
punished, 0.000227634542056
pumped, 0.000227634542056
pull'in, 0.000227634542056
puke, 0.000227634542056
pueden, 0.000227634542056
ptm, 0.000227634542056
proteins, 0.000227634542056
pronto, 0.000227634542056
presidents, 0.000227634542056
presence, 0.000227634542056
preferably, 0.000227634542056
potatos, 0.000227634542056
popularmmo's, 0.000227634542056
pootis, 0.000227634542056
pokevids, 0.000227634542056
pointless, 0.000227634542056
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, 0.000227634542056
plzzzzzzzzzzzzzzzzzzz, 0.000227634542056
plzzxzzzzzzzzz, 0.000227634542056
pllo, 0.000227634542056
pllllleeeeaaaassss, 0.000227634542056
pleeeeeeeaaaaaaassssssssseeeeeeeeee, 0.000227634542056
pleeeaaaaassseee, 0.000227634542056
pleaseeeeeeeeeeee, 0.000227634542056
pleaaaaassseee, 0.000227634542056
pilots), 0.000227634542056
piggy, 0.000227634542056
pigeon, 0.000227634542056
piace, 0.000227634542056
phenomenal, 0.000227634542056
pffft, 0.000227634542056
pepppers, 0.000227634542056
penguins, 0.000227634542056
pelos, 0.000227634542056
passwords, 0.000227634542056
paralyzed, 0.000227634542056
papaoutai, 0.000227634542056
pan, 0.000227634542056
palms, 0.000227634542056
palm), 0.000227634542056
palaye, 0.000227634542056
paint, 0.000227634542056
p*ssy, 0.000227634542056
o|, 0.000227634542056
oy, 0.000227634542056
orgasmatron, 0.000227634542056
on👏🏻👏🏻, 0.000227634542056
omfggg, 0.000227634542056
omds, 0.000227634542056
ok🌚, 0.000227634542056
okey, 0.000227634542056
oficial, 0.000227634542056
octane, 0.000227634542056
o:35, 0.000227634542056
notoriuos, 0.000227634542056
notif, 0.000227634542056
noticing, 0.000227634542056
noti, 0.000227634542056
nintendo's, 0.000227634542056
nikolai, 0.000227634542056
nfls, 0.000227634542056
nevember, 0.000227634542056
neveer, 0.000227634542056
necesito, 0.000227634542056
nawa, 0.000227634542056
nailogical, 0.000227634542056
möp, 0.000227634542056
mybe, 0.000227634542056
musican, 0.000227634542056
mozzy, 0.000227634542056
morrissey/the, 0.000227634542056
moron, 0.000227634542056
mooooar, 0.000227634542056
mooooaaar, 0.000227634542056
moi, 0.000227634542056
mogueau, 0.000227634542056
ministry, 0.000227634542056
mincracft, 0.000227634542056
microwave, 0.000227634542056
micheeeeeellle, 0.000227634542056
merkmusic, 0.000227634542056
merezco, 0.000227634542056
merda, 0.000227634542056
melt, 0.000227634542056
melon, 0.000227634542056
melania, 0.000227634542056
mehahhahahahahha, 0.000227634542056
mealine, 0.000227634542056
mcentire, 0.000227634542056
masc, 0.000227634542056
marylyn, 0.000227634542056
marbles, 0.000227634542056
mans, 0.000227634542056
mandjtv, 0.000227634542056
manacle, 0.000227634542056
man/tally, 0.000227634542056
malfunction, 0.000227634542056
luna, 0.000227634542056
lumber/, 0.000227634542056
lucaaaaaaasssssssssss, 0.000227634542056
lowry, 0.000227634542056
lowercase, 0.000227634542056
louisa, 0.000227634542056
loooooooooooove, 0.000227634542056
lolololo, 0.000227634542056
logos, 0.000227634542056
logic😂, 0.000227634542056
logic's, 0.000227634542056
locus, 0.000227634542056
local, 0.000227634542056
lmaooo😍😟😂, 0.000227634542056
livin, 0.000227634542056
live/music, 0.000227634542056
lion], 0.000227634542056
lilly, 0.000227634542056
likes😑, 0.000227634542056
like=1, 0.000227634542056
lighthearted, 0.000227634542056
licking, 0.000227634542056
levi, 0.000227634542056
letss, 0.000227634542056
lent, 0.000227634542056
lenny, 0.000227634542056
legend27, 0.000227634542056
legally, 0.000227634542056
leg, 0.000227634542056
leaf, 0.000227634542056
lazer, 0.000227634542056
lazarev, 0.000227634542056
lawley, 0.000227634542056
lane, 0.000227634542056
lakim, 0.000227634542056
lagth, 0.000227634542056
laght, 0.000227634542056
laghath, 0.000227634542056
kwill, 0.000227634542056
kwayzee, 0.000227634542056
kryptonite', 0.000227634542056
koala's, 0.000227634542056
knowtis, 0.000227634542056
knights, 0.000227634542056
kmake, 0.000227634542056
king😍👑, 0.000227634542056
kimi, 0.000227634542056
kimbrel, 0.000227634542056
kids/teens/edlers, 0.000227634542056
kids/teenagers, 0.000227634542056
kian, 0.000227634542056
kelys, 0.000227634542056
kasabian, 0.000227634542056
kart, 0.000227634542056
kacey💖, 0.000227634542056
juust, 0.000227634542056
just😂, 0.000227634542056
jusr, 0.000227634542056
judgemental, 0.000227634542056
jme, 0.000227634542056
jice, 0.000227634542056
jetsons, 0.000227634542056
jc, 0.000227634542056
jaxon😂, 0.000227634542056
jamie's, 0.000227634542056
jaivas, 0.000227634542056
jacks, 0.000227634542056
ittsss, 0.000227634542056
is😍, 0.000227634542056
ironmaiden, 0.000227634542056
io, 0.000227634542056
invisible, 0.000227634542056
interpol, 0.000227634542056
internets, 0.000227634542056
instagrams, 0.000227634542056
inkwell, 0.000227634542056
injection, 0.000227634542056
ingrato, 0.000227634542056
ingles, 0.000227634542056
info, 0.000227634542056
inconsistant, 0.000227634542056
ily, 0.000227634542056
iii, 0.000227634542056
ignis, 0.000227634542056
ie, 0.000227634542056
idubbbztv, 0.000227634542056
idea:kids, 0.000227634542056
i'm', 0.000227634542056
huuuuu, 0.000227634542056
humble, 0.000227634542056
humanity's, 0.000227634542056
hot😂, 0.000227634542056
holey, 0.000227634542056
hoi, 0.000227634542056
hm, 0.000227634542056
hiya, 0.000227634542056
hill, 0.000227634542056
hijojyty, 0.000227634542056
hiii, 0.000227634542056
hii, 0.000227634542056
heroes, 0.000227634542056
heave, 0.000227634542056
heath, 0.000227634542056
headstones, 0.000227634542056
hartmans, 0.000227634542056
hardstyle/hardcore, 0.000227634542056
happytreefriends, 0.000227634542056
hair'😩😂💙, 0.000227634542056
hahahha, 0.000227634542056
hahahaa, 0.000227634542056
guys❤️️❤️️❤️️❤️️, 0.000227634542056
gurls, 0.000227634542056
gunna, 0.000227634542056
gummidge, 0.000227634542056
guituar, 0.000227634542056
gtr, 0.000227634542056
grr, 0.000227634542056
grosss, 0.000227634542056
gronk, 0.000227634542056
grohl, 0.000227634542056
gringe, 0.000227634542056
greeeeeen, 0.000227634542056
gratuitous, 0.000227634542056
grange, 0.000227634542056
goddamnit, 0.000227634542056
gnr😍😍, 0.000227634542056
ghali, 0.000227634542056
gawddd, 0.000227634542056
garfield, 0.000227634542056
gandhi, 0.000227634542056
game), 0.000227634542056
gained, 0.000227634542056
gade, 0.000227634542056
gabe*, 0.000227634542056
gaaaaahhhhhhhhahhhhshxhxhxhchcbxnxn, 0.000227634542056
g*, 0.000227634542056
futuros, 0.000227634542056
furtado, 0.000227634542056
fuk, 0.000227634542056
fu*king, 0.000227634542056
frito, 0.000227634542056
fringe, 0.000227634542056
franta, 0.000227634542056
franki, 0.000227634542056
fot, 0.000227634542056
foster, 0.000227634542056
football/soccer, 0.000227634542056
flija, 0.000227634542056
fleet, 0.000227634542056
fingers, 0.000227634542056
filling, 0.000227634542056
festivals, 0.000227634542056
fecking, 0.000227634542056
fc, 0.000227634542056
favortie, 0.000227634542056
fato, 0.000227634542056
father/daughter, 0.000227634542056
farted, 0.000227634542056
fandoms, 0.000227634542056
fairly, 0.000227634542056
fabreeze, 0.000227634542056
excitement, 0.000227634542056
evey, 0.000227634542056
evert, 0.000227634542056
eva, 0.000227634542056
entertain, 0.000227634542056
elders/teens/kids, 0.000227634542056
elderly's, 0.000227634542056
eejit, 0.000227634542056
eeeaaarrrlllyy, 0.000227634542056
earlyyyy, 0.000227634542056
earlyyy, 0.000227634542056
earlier, 0.000227634542056
ear, 0.000227634542056
eact, 0.000227634542056
dylan, 0.000227634542056
duty:ww2, 0.000227634542056
drugs😂, 0.000227634542056
dre, 0.000227634542056
dragonball, 0.000227634542056
dorothy, 0.000227634542056
doors“, 0.000227634542056
dokken, 0.000227634542056
direct, 0.000227634542056
dima, 0.000227634542056
dido, 0.000227634542056
di, 0.000227634542056
deserts, 0.000227634542056
delights, 0.000227634542056
defuq, 0.000227634542056
defener, 0.000227634542056
deepthroat, 0.000227634542056
decade, 0.000227634542056
deandre, 0.000227634542056
deadly, 0.000227634542056
darkwing, 0.000227634542056
damn:)), 0.000227634542056
daddy's, 0.000227634542056
cydonia, 0.000227634542056
cx, 0.000227634542056
cute👏🏽👏🏽😂😂😂, 0.000227634542056
cute❤️, 0.000227634542056
cuteeeeeee, 0.000227634542056
cuddling, 0.000227634542056
crushed, 0.000227634542056
crowned, 0.000227634542056
crowd, 0.000227634542056
crianças, 0.000227634542056
creed🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻, 0.000227634542056
creamed, 0.000227634542056
crazyyy, 0.000227634542056
craig, 0.000227634542056
cow, 0.000227634542056
cosgrave, 0.000227634542056
corlhorl, 0.000227634542056
controll, 0.000227634542056
continuously, 0.000227634542056
consiert, 0.000227634542056
comprido, 0.000227634542056
compositions, 0.000227634542056
competition, 0.000227634542056
commercial, 0.000227634542056
comertials, 0.000227634542056
come'on, 0.000227634542056
cocks, 0.000227634542056
classics, 0.000227634542056
classic:, 0.000227634542056
clammy, 0.000227634542056
cinema, 0.000227634542056
christopher, 0.000227634542056
chocky, 0.000227634542056
chinchillas, 0.000227634542056
chilidish, 0.000227634542056
childdddddddddd, 0.000227634542056
chicas, 0.000227634542056
cher, 0.000227634542056
chased, 0.000227634542056
charambe, 0.000227634542056
champagne, 0.000227634542056
ception, 0.000227634542056
celldweller, 0.000227634542056
celebration, 0.000227634542056
caylen, 0.000227634542056
catfish, 0.000227634542056
cassidy, 0.000227634542056
carrying, 0.000227634542056
can´t, 0.000227634542056
candies, 0.000227634542056
calvos, 0.000227634542056
calories, 0.000227634542056
cakkeee, 0.000227634542056
caby, 0.000227634542056
cabelo, 0.000227634542056
caaaaan't, 0.000227634542056
buys, 0.000227634542056
butleer, 0.000227634542056
butch, 0.000227634542056
bun, 0.000227634542056
buckle, 0.000227634542056
brock, 0.000227634542056
brightside, 0.000227634542056
breate, 0.000227634542056
breakdown), 0.000227634542056
bravo, 0.000227634542056
braungurt, 0.000227634542056
bottlemen, 0.000227634542056
bother, 0.000227634542056
bobbing, 0.000227634542056
blushing, 0.000227634542056
blooded, 0.000227634542056
blm, 0.000227634542056
blindfolded, 0.000227634542056
blidn, 0.000227634542056
blaine, 0.000227634542056
blackwake, 0.000227634542056
biopolic, 0.000227634542056
biohazard, 0.000227634542056
bilan, 0.000227634542056
best😂, 0.000227634542056
best💕💕💕, 0.000227634542056
bestttt, 0.000227634542056
berga, 0.000227634542056
berg, 0.000227634542056
behemot, 0.000227634542056
beeeesssttt, 0.000227634542056
beateles, 0.000227634542056
bday, 0.000227634542056
bbxb, 0.000227634542056
bbq, 0.000227634542056
bbbbbrrruuuuhhhhhhhh, 0.000227634542056
baskov, 0.000227634542056
bash, 0.000227634542056
barcelona, 0.000227634542056
bananas, 0.000227634542056
bambino, 0.000227634542056
balut, 0.000227634542056
ballinger, 0.000227634542056
baddd, 0.000227634542056
b3nk1, 0.000227634542056
b/c, 0.000227634542056
b*t*hes, 0.000227634542056
ayyyyy, 0.000227634542056
awwwwwwwww😞😞😞😞, 0.000227634542056
awwwwwwwwwwwwwww, 0.000227634542056
awww'd, 0.000227634542056
awp, 0.000227634542056
awing, 0.000227634542056
aweeeeee, 0.000227634542056
audio, 0.000227634542056
atwood, 0.000227634542056
attempt, 0.000227634542056
assistindo, 0.000227634542056
assasins, 0.000227634542056
asfrick, 0.000227634542056
arrowsmith, 0.000227634542056
are), 0.000227634542056
ar, 0.000227634542056
appear, 0.000227634542056
annnw, 0.000227634542056
animatics, 0.000227634542056
aneurysm, 0.000227634542056
andrew, 0.000227634542056
ammazzo, 0.000227634542056
amirite, 0.000227634542056
amandaschronicles, 0.000227634542056
although, 0.000227634542056
alltime, 0.000227634542056
alguÉm, 0.000227634542056
algumas, 0.000227634542056
alders, 0.000227634542056
albanian, 0.000227634542056
albania/kosovo, 0.000227634542056
alabama, 0.000227634542056
akldnchdiiejfydjsb, 0.000227634542056
ahhwwwdorible, 0.000227634542056
agressivos, 0.000227634542056
agian, 0.000227634542056
aftermovie, 0.000227634542056
afro, 0.000227634542056
adorableness, 0.000227634542056
accessory, 0.000227634542056
aaay, 0.000227634542056
aaawwwwwww, 0.000227634542056
aaagggeeessssssss, 0.000227634542056
aaaayyy, 0.000227634542056
aaaahgg, 0.000227634542056
aaaaaaah, 0.000227634542056
^_^), 0.000227634542056
\(^o^)/, 0.000227634542056
[see's, 0.000227634542056
@_@, 0.000227634542056
>(, 0.000227634542056
;w;, 0.000227634542056
;_;, 0.000227634542056
8th, 0.000227634542056
7:16, 0.000227634542056
78th, 0.000227634542056
71st, 0.000227634542056
666, 0.000227634542056
60, 0.000227634542056
5:43, 0.000227634542056
5:16, 0.000227634542056
50's, 0.000227634542056
49, 0.000227634542056
48, 0.000227634542056
476, 0.000227634542056
446, 0.000227634542056
40, 0.000227634542056
360, 0.000227634542056
346th, 0.000227634542056
335, 0.000227634542056
300s, 0.000227634542056
2k, 0.000227634542056
2:42, 0.000227634542056
2:35, 0.000227634542056
2:17, 0.000227634542056
289, 0.000227634542056
2600, 0.000227634542056
258th, 0.000227634542056
254, 0.000227634542056
252, 0.000227634542056
248th, 0.000227634542056
245, 0.000227634542056
212, 0.000227634542056
20+, 0.000227634542056
19th, 0.000227634542056
18th, 0.000227634542056
189, 0.000227634542056
173, 0.000227634542056
168th, 0.000227634542056
163st, 0.000227634542056
159th, 0.000227634542056
128th, 0.000227634542056
125, 0.000227634542056
120, 0.000227634542056
11th, 0.000227634542056
116, 0.000227634542056
106, 0.000227634542056
0:30, 0.000227634542056
0:18, 0.000227634542056
0:12, 0.000227634542056
/m\, 0.000227634542056
*f, 0.000227634542056
)✧, 0.000227634542056
);, 0.000227634542056
))), 0.000227634542056
(😉), 0.000227634542056
(videos, 0.000227634542056
(video, 0.000227634542056
(try, 0.000227634542056
(then, 0.000227634542056
(selena), 0.000227634542056
(radiohead), 0.000227634542056
(madison), 0.000227634542056
(lyric, 0.000227634542056
(grammy, 0.000227634542056
(future, 0.000227634542056
(face, 0.000227634542056
(example, 0.000227634542056
(didn't, 0.000227634542056
(by, 0.000227634542056
(^_^), 0.000227634542056
(90s, 0.000227634542056
(21, 0.000227634542056
(2), 0.000227634542056
'iron, 0.000227634542056
'intesting', 0.000227634542056
'innuendo', 0.000227634542056
#notification, 0.000227634542056
#keithlovesmexico, 0.000227634542056
#gunsnroses, 0.000227634542056
#everysecondcounts, 0.000227634542056
#boston, 0.000227634542056
#axl, 0.000227634542056
😢, 0.0
😘, 0.0
😍😍😍😍😍😍, 0.0
😍😍😍😍, 0.0
😍😍😍, 0.0
😍, 0.0
😊😊, 0.0
😃, 0.0
😂😂😂😂😂😂, 0.0
😂😂😂😂😂, 0.0
😂😂😂😂, 0.0
😂😂😂, 0.0
😂😂, 0.0
😂💕, 0.0
😂, 0.0
😁😁, 0.0
😁, 0.0
😀😀😀😀😀, 0.0
🔔, 0.0
💜💜, 0.0
💕💕, 0.0
💕, 0.0
👏, 0.0
👍, 0.0
👌, 0.0
🐷, 0.0
🐱, 0.0
❤️, 0.0
❤❤❤, 0.0
❤, 0.0
“bell”, 0.0
͡°), 0.0
͡°, 0.0
͜ʖ, 0.0
øne, 0.0
Øne, 0.0
|, 0.0
zombie, 0.0
zero, 0.0
zeppelin, 0.0
zeplin, 0.0
zepellin, 0.0
zemdegs, 0.0
z, 0.0
yuri, 0.0
youtubers, 0.0
youtuber, 0.0
youtube, 0.0
your, 0.0
younger, 0.0
young, 0.0
you've, 0.0
you're, 0.0
you'll, 0.0
you'd, 0.0
you, 0.0
york, 0.0
yo, 0.0
yet, 0.0
yessss, 0.0
yesss, 0.0
yess, 0.0
yes, 0.0
yellow, 0.0
yelled, 0.0
yee, 0.0
years, 0.0
year, 0.0
yeah, 0.0
yeaaah, 0.0
yay, 0.0
yawning, 0.0
yawned, 0.0
yawn, 0.0
yassssss, 0.0
yasssss, 0.0
yassss, 0.0
yasss, 0.0
yass, 0.0
yas, 0.0
yachty, 0.0
ya, 0.0
y'all, 0.0
y, 0.0
xxxtentacion, 0.0
xxx, 0.0
xd, 0.0
xbox, 0.0
x, 0.0
wwe, 0.0
wtf, 0.0
wow, 0.0
wouldn't, 0.0
would've, 0.0
would, 0.0
worry, 0.0
world, 0.0
work, 0.0
words, 0.0
word, 0.0
woooo, 0.0
woods, 0.0
wonder, 0.0
won't, 0.0
won, 0.0
women, 0.0
wiz, 0.0
with, 0.0
witch, 0.0
wish, 0.0
winning, 0.0
winners, 0.0
winner, 0.0
win, 0.0
wilson, 0.0
will, 0.0
wild, 0.0
wich, 0.0
why, 0.0
whole, 0.0
who's, 0.0
who, 0.0
white, 0.0
while, 0.0
which, 0.0
where, 0.0
whenever, 0.0
when, 0.0
whats, 0.0
what's, 0.0
what, 0.0
wham, 0.0
whales, 0.0
wet, 0.0
weren't, 0.0
were, 0.0
went, 0.0
welp, 0.0
well, 0.0
welcome, 0.0
weird, 0.0
wearing, 0.0
weakness, 0.0
weak, 0.0
we're, 0.0
we, 0.0
ways, 0.0
way, 0.0
watsky, 0.0
water, 0.0
watching, 0.0
watches, 0.0
watched, 0.0
watch, 0.0
wassabi, 0.0
wasn't, 0.0
was, 0.0
wars, 0.0
war, 0.0
wanted, 0.0
want, 0.0
wanna, 0.0
wall, 0.0
walks, 0.0
walking, 0.0
waiting, 0.0
waited, 0.0
wait, 0.0
w, 0.0
vs, 0.0
volume, 0.0
volbeat, 0.0
voice, 0.0
vitas, 0.0
vision, 0.0
viral, 0.0
views, 0.0
viewer, 0.0
view, 0.0
vids, 0.0
videos, 0.0
video, 0.0
vid, 0.0
very, 0.0
version, 0.0
verdad, 0.0
ver, 0.0
veil, 0.0
vaughan, 0.0
variety, 0.0
van, 0.0
valli, 0.0
usually, 0.0
usual, 0.0
using, 0.0
used, 0.0
use, 0.0
us, 0.0
upset, 0.0
upload, 0.0
up, 0.0
until, 0.0
undertale, 0.0
understand, 0.0
under, 0.0
